FEATURE,MIN_model,MIN_company,MIN_value,MEAN_model,MEAN_company,MEAN_value,MAX_model,MAX_company,MAX_value
Wing_Span,182S ('97 & up),Cessna Aircraft Company,16.0,TBM 850,EADS Socata Aircraft,41.3558148580319,Global 7500,Bombardier Aerospace Business Aircraft,104.0
Length,M18 Mite,Mooney Aircraft,17.583333333333332,PA-31P-350 Mojave,Piper Aircraft,34.482117764408216,Lineage 1000,Embraer Aircraft - Empresa Brasileira,118.91666666666669
Height,A-2,Aircoupe-Alon,5.083333333333333,421 - A & B,Cessna Aircraft Company,11.347784284183781,Lineage 1000,Embraer Aircraft - Empresa Brasileira,33.75
THR,Acclaim Ultra (M20V),Mooney Aircraft,280.0,Hawker 750,Hawker Beechcraft,5458.318181818182,Global 7500,Bombardier Aerospace Business Aircraft,18920.0
SHP,7ACA,American Champion Aircraft Corporation,60.0,58 P Baron-press.('77 hgt=9/6) (range based on 190 gal fuel),Beechcraft (Hawker Beechcraft),314.8357041251778,GI (G-159) ceiling quoted w/APU,Gulfstream Aerospace,1950.0
AUW,M18 Mite,Mooney Aircraft,850.0,Merlin II A,Fairchild M7 Aerospace,9754.535589264877,Lineage 1000,Embraer Aircraft - Empresa Brasileira,120152.0
MEW,M18 Mite,Mooney Aircraft,575.0,"MU-2B,-2D (-2D=9,350 gross weight)",Mitsubishi Diamond,5724.573851705187,Lineage 1000,Embraer Aircraft - Empresa Brasileira,70841.0
FW,J-3 Cub,Piper Aircraft,60.3,EMB-110P1A Bandeirante (specs=110P1/41),Embraer Aircraft - Empresa Brasileira,2905.497039608418,Lineage 1000,Embraer Aircraft - Empresa Brasileira,48217.0
Vmax,J-3 Cub,Piper Aircraft,76.0,T 310 Q turbocharged,Cessna Aircraft Company,238.05217833175234,Global 7500,Bombardier Aerospace Business Aircraft,616.975
Vcruise,DW-1 (ag plane),Eagle,57.0,"C 90,C90-1 (-1 has increased speed)",Beechcraft (Hawker Beechcraft),216.6869228044789,Global 7500,Bombardier Aerospace Business Aircraft,566.9499999999999
Vstall,Sport Cub,"Cubcrafters, Inc.",27.0,"GA-7 Cougar (twin) '77 svc. ceils=18,300 &4,900",American General Aircraft,63.41665421978156,G500,Gulfstream Aerospace,127.8687484075708
Range,G164A-275 AG CAT,Ag Cat Corp,117.0,414 pressurized-turbocharged,Cessna Aircraft Company,1088.9277496246057,Global 7500,Bombardier Aerospace Business Aircraft,7700.0
Hmax,108-3,Stinson,850.0,PA-60-700P Aerostar (preliminary),Aerostar Aircraft Corporation,25012.481568337025,Global 7500,Bombardier Aerospace Business Aircraft,51000.0
Hmax_(One),108-3,Stinson,1400.0,Katana DA20-C1,Diamond Aircraft,17581.583895810123,Jetstar II,Lockheed Martin Aircraft,38866.370054417246
ROC,G164B-450 (hopper=325 gal),Ag Cat Corp,246.22591464749456,S-2R-T34-Turbo (400 gal hopper),Ayres Corp.,1727.6472693885967,"24 E (prior to '77=12,499 gross)",Bombardier Aerospace Business Aircraft,7220.0
ROC_(One),DA62,Diamond Aircraft,90.0753331193524,TU 206G II Stationair 6 (float),Cessna Aircraft Company,833.8967917787668,JetProp DLX,Rocket Engineering / JetPROP LLC,3000.0
Vlo,"F-21,F-21A (-21A=40 gal fuel + empty wgt=1,000)",Taylorcraft Inc.,350.0,DW-1 (ag plane),Eagle,2255.1038923086144,Global 6000,Bombardier Aerospace Business Aircraft,8073.946646688011
Slo,11 CC Super Chief,Aeronca,26.247647066308105,G 18 Super Twin Beech,Beechcraft (Hawker Beechcraft),1590.6698450762208,Global 6000,Bombardier Aerospace Business Aircraft,6476.0
Vl,Cessna 188,Sierra Industries,300.0,"T 310 R, II turbocharged",Cessna Aircraft Company,1788.6085568526173,GI (G-159) ceiling quoted w/APU,Gulfstream Aerospace,4886.6397582687205
Sl,8GCBC (max speed w/8047 fixed-pitch prop),American Champion Aircraft Corporation,104.40730622228092,Cessna 421B,Sierra Industries,1101.2490265150118,Citation X+,Cessna Aircraft Company,4702.0
