Cluster,Hmax_(One),AUW,Engine_Type
0,12050.0 -- 17275.0,2450.0 -- 6000.0,"'0': 90% , '1': 10% , '2': 1% "
1,23000.0 -- 27561.0,4100.0 -- 21500.0,"'2': 53% , '0': 32% , '1': 16% "
2,20750.0 -- 25584.0,64975.0 -- 92125.0,'2': 100% 
